bebe-lee-1,1946,0.000240
peter-peletta-1,1961,0.000238
harry-rabenhorst-1,1926,0.000234
bill-blair-1,1973,0.000233
buzz-ridl-1,1969,0.000233
jim-killingsworth-1,1972,0.000231
fang-mitchell-1,1972,0.000229
fran-dunphy-1,1990,0.000221
bobby-laughlin-1,1956,0.000217
ea-diddle-1,1923,0.000217
steve-lappas-1,1989,0.000217
jim-williams-1,1955,0.000217
bobby-dye-1,1975,0.000208
royce-waltman-1,1998,0.000203
jim-crews-1,1986,0.000199
roy-skinner-1,1959,0.000199
john-phillips-1,2002,0.000198
sox-walseth-1,1957,0.000197
harold-anderson-1,1935,0.000196
travis-ford-1,2001,0.000193
marcel-guley-1,1951,0.000191
rod-barnes-1,1999,0.000186
bill-grier-1,2008,0.000185
stan-watts-1,1950,0.000185
alex-severence-1,1937,0.000184
jim-lynam-1,1969,0.000183
ronnie-arrow-1,1988,0.000183
bob-cousy-1,1964,0.000179
bruce-drake-1,1939,0.000174
hank-raymonds-1,1978,0.000173
jim-obrien-2,1990,0.000171
gene-sullivan-1,1981,0.000168
dick-garibaldi-1,1963,0.000168
red-mcmanus-1,1960,0.000165
jack-friel-1,1929,0.000164
bob-boyd-1,1964,0.000162
lake-kelly-1,1972,0.000161
james-weaver-1,1956,0.000156
larry-krystkowiak-1,2005,0.000154
jay-smith-2,1998,0.000153
norm-ellenberger-1,1973,0.000152
jeff-capel-2,2003,0.000149
tates-locke-1,1964,0.000147
doc-carlson-1,1923,0.000146
hc-gilstrap-1,1943,0.000146
louis-menze-1,1929,0.000146
eugene-lambert-1,1943,0.000146
bud-millikan-1,1951,0.000146
phil-johnson-2,1969,0.000146
gene-visscher-1,1972,0.000146
charlie-schmaus-1,1977,0.000146
john-pelphrey-1,2003,0.000146
steve-prohm-1,2012,0.000146
jim-richards-1,1972,0.000145
bob-vanatta-1,1954,0.000141
chris-mooney-1,2005,0.000136
dino-gaudio-1,1994,0.000135
cappy-cappon-1,1932,0.000135
benny-dees-1,1986,0.000133
george-raveling-1,1973,0.000128
whack-hyder-1,1952,0.000128
glen-rose-1,1934,0.000119
les-robinson-1,1975,0.000117
dick-vitale-1,1974,0.000116
tad-boyle-1,2008,0.000115
josh-pastner-1,2010,0.000112
steve-merfeld-1,1998,0.000111
anthony-evans-2,2008,0.000111
jack-rohan-1,1962,0.000108
tony-barone-1,1986,0.000108
mike-mcconathy-1,2000,0.000107
blaine-taylor-1,1992,0.000105
speedy-morris-1,1987,0.000104
bill-carmody-1,1997,0.000102
dudey-moore-1,1949,0.000101
edward-donovan-1,1954,0.000099
roy-chipman-1,1978,0.000099
red-manning-1,1959,0.000097
richard-shrider-1,1958,0.000097
jim-dutcher-1,1976,0.000096
danny-nee-1,1981,0.000096
eugene-gibson-1,1962,0.000095
darrell-hedric-1,1971,0.000095
dee-rowe-1,1970,0.000093
robert-timmons-1,1954,0.000088
tony-hinkle-1,1927,0.000088
jim-boyle-1,1982,0.000087
jack-gray-1,1937,0.000085
john-grayson-1,1959,0.000085
billy-kennedy-1,1998,0.000084
chick-davies-1,1925,0.000084
karl-hobbs-1,2002,0.000084
dick-romney-1,1920,0.000075
eck-allen-1,1939,0.000075
bill-lange-1,1940,0.000075
douglas-mills-1,1937,0.000075
john-lawther-1,1927,0.000075
hec-edmundson-1,1917,0.000075
al-duer-1,1944,0.000075
george-edwards-1,1927,0.000075
josh-cody-1,1924,0.000075
john-long-3,1944,0.000075
john-warren-1,1945,0.000075
floyd-stahl-1,1944,0.000075
arthur-mclarney-1,1948,0.000075
gordon-ridings-1,1947,0.000075
john-floyd-3,1951,0.000075
fred-enke-1,1924,0.000075
george-mccarty-1,1951,0.000075
tom-blackburn-1,1948,0.000075
bill-scott-1,1952,0.000075
murray-greason-1,1934,0.000075
howard-dallmar-1,1949,0.000075
don-suman-1,1950,0.000075
royner-greene-1,1947,0.000075
jerry-bush-1,1948,0.000075
john-bach-1,1950,0.000075
clarence-iba-1,1950,0.000075
doyle-parrack-1,1951,0.000075
gus-miller-1,1943,0.000075
alden-pasche-1,1951,0.000075
jule-rivlin-1,1956,0.000075
albert-brightman-1,1953,0.000075
roy-leenig-1,1956,0.000075
jim-mccafferty-1,1955,0.000075
bill-rohr-1,1952,0.000075
george-davidson-2,1915,0.000075
don-martin-1,1954,0.000075
buster-brannon-1,1939,0.000075
paul-mcbrayer-1,1948,0.000075
presley-askew-1,1950,0.000075
john-evans-2,1902,0.000075
bruce-hale-1,1955,0.000075
william-donovan-1,1953,0.000075
polk-robison-1,1943,0.000075
james-mccafferty-1,1958,0.000075
joe-lapchick-1,1937,0.000075
william-reinhart-2,1924,0.000075
duck-dowell-1,1956,0.000075
bob-spear-1,1958,0.000075
bob-calihan-1,1949,0.000075
joseph-vancisin-1,1957,0.000075
vincent-cazzetta-1,1959,0.000075
babe-mccarthy-1,1956,0.000075
george-wigton-1,1963,0.000075
weenie-miller-1,1958,0.000075
jim-baechtold-1,1962,0.000075
john-egli-1,1955,0.000075
tay-baker-1,1966,0.000075
ernest-calverley-1,1958,0.000075
bill-strannigan-1,1951,0.000075
lionel-purcell-1,1966,0.000075
lou-watson-1,1966,0.000075
bucky-waters-1,1966,0.000075
bob-king-1,1963,0.000075
dick-motta-1,1964,0.000075
john-dromo-1,1968,0.000075
bill-fitch-1,1968,0.000075
jim-harding-1,1958,0.000075
morris-buckwalter-1,1968,0.000075
cal-luther-1,1959,0.000075
cotton-fitzsimmons-1,1969,0.000075
don-knodel-1,1967,0.000075
red-rocha-1,1971,0.000075
guy-strong-1,1968,0.000075
tom-quinn-1,1967,0.000075
tom-wasdin-1,1971,0.000075
frank-mulzoff-1,1971,0.000075
bob-miller-2,1971,0.000075
jack-mckinney-1,1967,0.000075
bus-connor-1,1974,0.000075
wayne-yates-1,1975,0.000075
tim-vezie-1,1975,0.000075
harry-miller-1,1971,0.000075
dwight-jones-4,1975,0.000075
jimmy-earle-1,1970,0.000075
ray-mears-1,1963,0.000075
john-cinicola-1,1975,0.000075
roger-gaeckler-1,1973,0.000075
jim-satalin-1,1974,0.000075
dutch-belnap-1,1974,0.000075
ken-hayes-1,1969,0.000075
ed-byhre-1,1977,0.000075
dom-perno-1,1978,0.000075
don-casey-1,1974,0.000075
ron-jacobs-1,1980,0.000075
bill-berry-1,1980,0.000075
eddie-holbrook-1,1979,0.000075
ab-williamson-1,1976,0.000075
carl-stewart-1,1978,0.000075
steve-yoder-1,1978,0.000075
tom-apke-1,1975,0.000075
paul-lizzo-1,1976,0.000075
dick-walters-1,1979,0.000075
john-mcdougal-1,1977,0.000075
peter-barry-1,1981,0.000075
larry-farmer-1,1982,0.000075
paul-hansen-1,1974,0.000075
lefty-ervin-1,1980,0.000075
dick-acres-1,1983,0.000075
wayne-martin-1,1979,0.000075
sonny-allen-1,1950,0.000075
smokey-gaines-1,1978,0.000075
robert-hopkins-1,1985,0.000075
craig-littlepage-1,1983,0.000075
bill-bibb-1,1975,0.000075
paul-webb-1,1977,0.000075
eddie-burke-1,1978,0.000075
lynn-archibald-1,1978,0.000075
stu-starner-1,1984,0.000075
matt-furjanic-1,1980,0.000075
al-brown-1,1983,0.000075
moe-iba-1,1967,0.000075
bobby-hussey-1,1982,0.000075
jerry-peirson-1,1985,0.000075
mike-cingiser-1,1982,0.000075
carroll-williams-1,1971,0.000075
dave-magarity-1,1979,0.000075
jim-boutin-1,1986,0.000075
hank-egan-1,1972,0.000075
mitch-buonaguro-1,1986,0.000075
rick-huckabay-1,1984,0.000075
pete-herrmann-1,1987,0.000075
tom-schneider-1,1984,0.000075
jimmy-gales-1,1987,0.000075
mike-dement-1,1987,0.000075
ken-burmeister-1,1987,0.000075
stan-albeck-1,1969,0.000075
rod-tueller-1,1980,0.000075
gene-iba-1,1978,0.000075
don-corbett-1,1980,0.000075
ernie-nestor-1,1989,0.000075
lynn-nance-1,1977,0.000075
charles-woollum-1,1976,0.000075
steve-welch-1,1988,0.000075
george-felton-1,1987,0.000075
kermit-davis-1,1989,0.000075
jim-anderson-1,1990,0.000075
jerry-loyd-1,1990,0.000075
bob-wenzel-1,1982,0.000075
bob-reinhart-1,1986,0.000075
terry-truax-1,1984,0.000075
mk-turk-1,1977,0.000075
karl-fogel-1,1987,0.000075
bobby-paschal-1,1979,0.000075
jarrett-durham-1,1985,0.000075
frank-kerns-1,1982,0.000075
joby-wright-1,1991,0.000075
butch-beard-1,1991,0.000075
nick-macarchuk-1,1978,0.000075
billy-lee-1,1986,0.000075
russ-bergman-1,1975,0.000075
john-shumate-1,1989,0.000075
steve-steinwedel-1,1986,0.000075
ralph-underhill-1,1988,0.000075
george-blaney-1,1970,0.000075
eddie-payne-1,1992,0.000075
frankie-allen-1,1988,0.000075
jim-wooldridge-1,1992,0.000075
kevin-bannon-1,1990,0.000075
larry-hunter-1,1990,0.000075
jeff-meyer-1,1989,0.000075
dan-fitzgerald-3,1979,0.000075
scott-edgar-1,1992,0.000075
robert-moreland-1,1978,0.000075
rich-herrin-1,1986,0.000075
ted-fiore-1,1987,0.000075
jeff-mullins-1,1986,0.000075
roy-thomas-2,1910,0.000075
mick-durham-1,1991,0.000075
phil-hopkins-1,1996,0.000075
jack-bruen-1,1990,0.000075
mike-vining-1,1982,0.000075
rob-chavez-1,1993,0.000075
mike-heideman-1,1996,0.000075
stan-morrison-1,1973,0.000075
lafayette-stribling-1,1984,0.000075
tom-asbury-1,1989,0.000075
brian-hammel-1,1992,0.000075
wayne-szoke-1,1985,0.000075
jim-molinari-1,1990,0.000075
bill-musselman-1,1972,0.000075
tom-conrad-1,1997,0.000075
mike-miller-3,1995,0.000075
ray-haskins-1,1996,0.000075
paul-cormier-1,1985,0.000075
philip-mathews-1,1996,0.000075
bob-weltlich-1,1977,0.000075
rickey-broussard-1,1991,0.000075
bruiser-flint-1,1997,0.000075
ron-bradley-1,1992,0.000075
elwood-plummer-1,1991,0.000075
milton-barnes-1,1997,0.000075
dickey-nutt-1,1996,0.000075
jim-phelan-1,1989,0.000075
mickey-clayton-1,1996,0.000075
mike-adras-1,2000,0.000075
gary-garner-1,1982,0.000075
andy-stoglin-1,1983,0.000075
bill-bayno-1,1996,0.000075
buzz-peterson-1,1997,0.000075
jimmy-tillette-1,1998,0.000075
jim-baron-1,1988,0.000075
fran-ohanlon-1,1996,0.000075
barry-collier-1,1990,0.000075
brad-soderberg-1,2001,0.000075
rick-samuels-1,1980,0.000075
bill-evans-1,1992,0.000075
riley-wallace-1,1977,0.000075
dennis-wolff-1,1995,0.000075
sidney-green-1,2000,0.000075
don-holst-1,1999,0.000075
paul-westphal-1,2002,0.000075
tic-price-1,1995,0.000075
rob-lanier-1,2002,0.000075
dale-layer-1,2001,0.000075
don-maestri-1,1994,0.000075
brad-holland-1,1993,0.000075
dereck-whittenburg-1,2000,0.000075
joe-cravens-1,1990,0.000075
ron-hunter-1,1999,0.000075
kerry-rupp-1,2004,0.000075
jimmy-collins-1,1997,0.000075
tim-welsh-1,1996,0.000075
mike-gillespie-1,2002,0.000075
jessie-evans-1,1998,0.000075
steve-hawkins-1,2004,0.000075
steve-cleveland-1,1998,0.000075
tim-carter-1,1996,0.000075
randy-dunton-1,1998,0.000075
joe-scott-2,2001,0.000075
kirk-speraw-1,1994,0.000075
tim-oshea-1,2002,0.000075
ritchie-mckay-1,1999,0.000075
tom-green-1,1984,0.000075
doc-sadler-1,2005,0.000075
greg-jackson-1,2001,0.000075
robert-lee-1,2005,0.000075
jeff-bzdelik-1,1987,0.000075
dave-calloway-1,1998,0.000075
jeff-ruland-1,1999,0.000075
rob-spivery-1,1997,0.000075
randy-rahe-1,2007,0.000075
joe-mihalich-1,1999,0.000075
glen-miller-1,2000,0.000075
larry-reynolds-1,1996,0.000075
howie-dickenman-1,1997,0.000075
tevester-anderson-1,1999,0.000075
reggie-theus-1,2006,0.000075
jeff-neubauer-1,2006,0.000075
dennis-felton-1,1999,0.000075
keno-davis-1,2008,0.000075
james-green-1,1997,0.000075
dave-loos-1,1991,0.000075
scott-sutton-1,2000,0.000075
scott-cross-1,2007,0.000075
randy-monroe-1,2005,0.000075
bob-burton-1,2004,0.000075
jim-christian-1,2003,0.000075
greg-graham-2,2003,0.000075
randy-peele-1,1996,0.000075
dan-dakich-1,1998,0.000075
milan-brown-1,2004,0.000075
bobby-braswell-1,1997,0.000075
john-shulman-1,2005,0.000075
danny-kaspar-1,2001,0.000075
brad-greenberg-1,2008,0.000075
saul-phillips-1,2009,0.000075
jim-boylen-1,2008,0.000075
kevin-broadus-1,2008,0.000075
ken-bone-1,2006,0.000075
johnny-jones-2,2000,0.000075
tony-barbee-1,2007,0.000075
mike-lonergan-1,2006,0.000075
mike-rice-2,2008,0.000075
bob-marlin-1,1999,0.000075
george-ivory-1,2009,0.000075
todd-bozeman-1,1993,0.000075
oliver-purnell-1,1989,0.000075
murry-bartow-1,1997,0.000075
bj-hill-1,2011,0.000075
ed-dechellis-1,1997,0.000075
greg-kampe-1,2000,0.000075
edward-joyner-1,2010,0.000075
john-dunne-1,2007,0.000075
donnie-tyndall-1,2007,0.000075
patrick-chambers-2,2010,0.000075
bob-williams-1,1999,0.000075
mike-young-1,2003,0.000075
greg-lansing-1,2011,0.000075
sydney-johnson-1,2008,0.000075
brad-brownell-1,2003,0.000075
brooks-thompson-1,2007,0.000075
tim-miles-1,2008,0.000075
jim-ferry-1,2003,0.000075
ray-mccallum-1,1994,0.000075
john-becker-1,2012,0.000075
jimmy-patsos-1,2005,0.000075
mark-schmidt-1,2002,0.000075
eddie-biedenbach-1,1979,0.000075
tim-cluess-1,2011,0.000075
rick-byrd-1,2000,0.000075
roman-banks-1,2012,0.000075
scott-nagy-1,2009,0.000075
keith-dambrot-1,1992,0.000075
ray-harper-1,2012,0.000075
will-brown-2,2002,0.000075
bryce-drew-1,2012,0.000075
marvin-menzies-1,2008,0.000075
cy-alexander-1,1988,0.000075
david-paulsen-1,2009,0.000075
wayne-tinkle-1,2007,0.000075
dave-rice-1,2012,0.000075
matt-brady-1,2005,0.000075
