stan-heath-1,0.001614
ned-wulk-1,0.001597
frank-arnold-1,0.001586
dave-odom-1,0.001582
pj-carlesimo-1,0.001577
bobby-gonzalez-1,0.001550
rob-evans-1,0.001548
maury-john-1,0.001511
dick-tarrant-1,0.001472
ken-trickey-1,0.001458
beryl-shipley-1,0.001455
tiny-grant-1,0.001436
ernie-kent-1,0.001418
shelby-metcalf-1,0.001408
john-groce-1,0.001396
pat-flannery-1,0.001368
larry-finch-1,0.001340
bob-gaillard-1,0.001331
dick-harter-1,0.001313
tom-young-2,0.001293
doc-hayes-1,0.001291
forrest-twogood-1,0.001281
eldon-miller-1,0.001280
henry-bibby-1,0.001280
ladell-andersen-1,0.001279
john-jordan-1,0.001278
harry-litwack-1,0.001273
mick-cronin-1,0.001272
gale-catlett-1,0.001267
james-dickey-1,0.001265
frank-martin-1,0.001262
dick-davey-1,0.001259
gary-waters-1,0.001255
gary-cunningham-1,0.001250
ben-jacobson-4,0.001248
fred-snowden-1,0.001237
james-snyder-1,0.001197
harold-olsen-1,0.001190
jerry-green-2,0.001186
jim-les-1,0.001176
fred-hoiberg-1,0.001152
tippy-dye-1,0.001151
pat-kennedy-1,0.001149
kevin-stallings-1,0.001146
bill-c-foster-1,0.001112
joseph-curran-1,0.001107
gene-smithson-1,0.001105
paul-westhead-1,0.001104
stan-simpson-2,0.001100
al-skinner-1,0.001097
jd-barnett-1,0.001061
mark-turgeon-1,0.001048
everett-dean-1,0.001039
ralph-miller-1,0.001034
darrin-horn-1,0.001029
sam-barry-1,0.001025
nibs-price-1,0.001025
scott-drew-1,0.001025
ozzie-cowles-1,0.001022
mack-mccarthy-1,0.001015
nat-holman-1,0.001000
fran-mccaffery-1,0.000989
paul-valenti-1,0.000977
leon-black-1,0.000977
jack-nagle-1,0.000977
kevin-mackey-1,0.000972
abe-lemons-1,0.000956
dick-hunsaker-1,0.000946
bob-bender-1,0.000939
bill-grier-1,0.000936
greg-mcdermott-1,0.000934
rick-stansbury-1,0.000923
tommy-amaker-1,0.000923
jim-brandenburg-1,0.000916
bob-mckillop-1,0.000900
charlie-coles-1,0.000893
ralph-willard-1,0.000889
john-giannini-1,0.000883
gary-thompson-1,0.000882
jack-ramsay-1,0.000875
harry-combes-1,0.000863
bill-hodges-1,0.000841
andy-enfield-1,0.000839
craig-esherick-1,0.000802
perry-clark-1,0.000799
bobby-lutz-1,0.000791
jan-van-breda-kolff-1,0.000773
ricardo-patton-1,0.000773
dave-bliss-1,0.000768
wayne-morgan-1,0.000754
murray-arnold-1,0.000749
bones-mckinney-1,0.000745
john-kresse-1,0.000738
homer-drew-1,0.000737
melvin-watkins-1,0.000735
larry-eustachy-1,0.000733
jim-lynam-1,0.000724
dick-parfitt-1,0.000712
bob-donewald-1,0.000710
frank-layden-1,0.000695
lou-rossini-1,0.000678
brian-mahoney-1,0.000673
randy-bennett-1,0.000671
jim-killingsworth-1,0.000664
neil-mccarthy-1,0.000662
mark-fox-1,0.000661
paul-lambert-1,0.000659
andy-russo-1,0.000659
buzz-ridl-1,0.000658
charles-spoonhour-1,0.000653
gerald-myers-1,0.000651
bob-zuffelato-1,0.000641
steve-newton-1,0.000640
pete-carril-1,0.000633
jim-richards-1,0.000625
tom-brennan-1,0.000625
jim-williams-1,0.000620
matt-kilcullen-1,0.000620
slats-gill-1,0.000618
stew-morrill-1,0.000612
chuck-daly-1,0.000611
roger-reid-1,0.000597
bob-nichols-1,0.000592
don-monson-1,0.000592
alan-leforce-1,0.000592
louis-orr-1,0.000592
john-brooks-1,0.000585
joseph-mullaney-1,0.000582
butch-van-breda-kolff-1,0.000581
seth-greenberg-1,0.000577
ken-mcdonald-1,0.000577
dan-belluomini-1,0.000574
perry-watson-1,0.000569
bruce-parkhill-1,0.000565
branch-mccracken-1,0.000565
john-phillips-1,0.000562
dave-gavitt-1,0.000558
steve-robinson-2,0.000553
bob-cousy-1,0.000550
pat-foster-1,0.000544
russ-pennell-1,0.000537
bill-henderson-1,0.000532
bud-foster-1,0.000527
travis-ford-1,0.000525
elmer-gross-1,0.000524
chris-lowery-1,0.000522
bobby-dye-1,0.000521
marty-fletcher-1,0.000519
earl-brown-2,0.000516
elmer-ripley-1,0.000506
johnny-swaim-1,0.000504
johnny-dee-1,0.000500
ray-giacoletti-1,0.000495
matt-zunic-1,0.000484
buster-sheary-1,0.000479
jerry-wainwright-1,0.000477
steve-belko-1,0.000464
dave-rose-1,0.000464
eddie-fogler-1,0.000458
howard-cann-1,0.000448
ben-jobe-1,0.000448
stu-jackson-1,0.000444
brian-gregory-1,0.000444
harold-bradley-1,0.000444
dick-edwards-1,0.000444
dick-versace-1,0.000444
steve-mcclain-1,0.000430
fran-fraschilla-1,0.000427
royce-waltman-1,0.000427
rob-jeter-1,0.000427
jim-boyle-1,0.000421
david-hobbs-1,0.000421
mike-deane-1,0.000411
fred-shabel-1,0.000411
fran-dunphy-1,0.000405
everett-case-1,0.000400
don-devoe-1,0.000398
gary-colson-1,0.000396
dino-gaudio-1,0.000395
bill-herrion-1,0.000390
jerry-dunn-1,0.000370
ronnie-arrow-1,0.000369
lake-kelly-1,0.000368
kenneth-norton-1,0.000365
everett-shelton-1,0.000361
rod-barnes-1,0.000359
peter-peletta-1,0.000359
charles-moir-1,0.000356
mike-newell-1,0.000355
roy-chipman-1,0.000353
fred-b-lewis-1,0.000348
steve-donahue-1,0.000348
tony-bennett-1,0.000344
jay-smith-2,0.000337
jim-obrien-2,0.000334
bob-wade-1,0.000328
howie-shannon-1,0.000327
red-mcmanus-1,0.000324
andy-kennedy-1,0.000322
bill-blair-1,0.000315
harold-anderson-1,0.000314
dave-leitao-1,0.000305
harry-rabenhorst-1,0.000299
bruce-drake-1,0.000294
roy-skinner-1,0.000293
bob-vanatta-1,0.000293
mike-mcconathy-1,0.000292
matt-doherty-1,0.000290
blaine-taylor-1,0.000288
davey-whitney-1,0.000286
bob-thomason-1,0.000285
sox-walseth-1,0.000285
walt-hazzard-1,0.000284
norm-ellenberger-1,0.000282
alex-severence-1,0.000280
bebe-lee-1,0.000278
chris-mooney-1,0.000275
gene-sullivan-1,0.000274
vadal-peterson-1,0.000272
howard-hobson-1,0.000268
whack-hyder-1,0.000261
jim-dutcher-1,0.000249
stan-watts-1,0.000245
benny-dees-1,0.000245
hugh-greer-1,0.000245
danny-nee-1,0.000240
eddie-hickey-1,0.000239
larry-krystkowiak-1,0.000228
steve-merfeld-1,0.000211
bruce-stewart-1,0.000208
billy-kennedy-1,0.000208
bobby-laughlin-1,0.000207
ea-diddle-1,0.000207
steve-lappas-1,0.000207
bob-boyd-1,0.000203
josh-pastner-1,0.000199
frank-haith-1,0.000199
brian-ellerbe-1,0.000194
jim-crews-1,0.000192
tates-locke-1,0.000190
dick-garibaldi-1,0.000183
marcel-guley-1,0.000178
jack-friel-1,0.000174
james-weaver-1,0.000172
tony-hinkle-1,0.000171
hank-raymonds-1,0.000156
george-raveling-1,0.000151
fang-mitchell-1,0.000144
tony-barone-1,0.000141
doc-carlson-1,0.000139
hc-gilstrap-1,0.000139
louis-menze-1,0.000139
eugene-lambert-1,0.000139
bud-millikan-1,0.000139
phil-johnson-2,0.000139
gene-visscher-1,0.000139
charlie-schmaus-1,0.000139
john-pelphrey-1,0.000139
steve-prohm-1,0.000139
chick-davies-1,0.000137
robert-timmons-1,0.000137
anthony-evans-2,0.000134
jeff-capel-2,0.000121
jack-gray-1,0.000120
glen-rose-1,0.000120
richard-shrider-1,0.000115
john-grayson-1,0.000105
edward-donovan-1,0.000105
cappy-cappon-1,0.000105
eugene-gibson-1,0.000105
jack-rohan-1,0.000105
dee-rowe-1,0.000105
dick-vitale-1,0.000105
les-robinson-1,0.000105
speedy-morris-1,0.000105
bill-carmody-1,0.000105
tad-boyle-1,0.000105
darrell-hedric-1,0.000101
dudey-moore-1,0.000097
tommy-joe-eagles-1,0.000097
red-manning-1,0.000088
karl-hobbs-1,0.000088
dick-romney-1,0.000071
eck-allen-1,0.000071
bill-lange-1,0.000071
douglas-mills-1,0.000071
john-lawther-1,0.000071
hec-edmundson-1,0.000071
al-duer-1,0.000071
george-edwards-1,0.000071
josh-cody-1,0.000071
john-long-3,0.000071
john-warren-1,0.000071
floyd-stahl-1,0.000071
arthur-mclarney-1,0.000071
gordon-ridings-1,0.000071
john-floyd-3,0.000071
fred-enke-1,0.000071
george-mccarty-1,0.000071
tom-blackburn-1,0.000071
bill-scott-1,0.000071
murray-greason-1,0.000071
howard-dallmar-1,0.000071
don-suman-1,0.000071
royner-greene-1,0.000071
jerry-bush-1,0.000071
john-bach-1,0.000071
clarence-iba-1,0.000071
doyle-parrack-1,0.000071
gus-miller-1,0.000071
alden-pasche-1,0.000071
jule-rivlin-1,0.000071
albert-brightman-1,0.000071
roy-leenig-1,0.000071
jim-mccafferty-1,0.000071
bill-rohr-1,0.000071
george-davidson-2,0.000071
don-martin-1,0.000071
buster-brannon-1,0.000071
albert-e-negratti-1,0.000071
paul-mcbrayer-1,0.000071
presley-askew-1,0.000071
john-evans-2,0.000071
bruce-hale-1,0.000071
william-donovan-1,0.000071
polk-robison-1,0.000071
james-mccafferty-1,0.000071
joe-lapchick-1,0.000071
william-reinhart-2,0.000071
duck-dowell-1,0.000071
bob-spear-1,0.000071
bob-calihan-1,0.000071
joseph-vancisin-1,0.000071
vincent-cazzetta-1,0.000071
babe-mccarthy-1,0.000071
george-wigton-1,0.000071
weenie-miller-1,0.000071
jim-baechtold-1,0.000071
john-egli-1,0.000071
tay-baker-1,0.000071
ernest-calverley-1,0.000071
bill-strannigan-1,0.000071
lionel-purcell-1,0.000071
lou-watson-1,0.000071
bucky-waters-1,0.000071
bob-king-1,0.000071
dick-motta-1,0.000071
john-dromo-1,0.000071
bill-fitch-1,0.000071
jim-harding-1,0.000071
morris-buckwalter-1,0.000071
cal-luther-1,0.000071
cotton-fitzsimmons-1,0.000071
don-knodel-1,0.000071
red-rocha-1,0.000071
guy-strong-1,0.000071
tom-quinn-1,0.000071
tom-wasdin-1,0.000071
frank-mulzoff-1,0.000071
bob-miller-2,0.000071
jack-mckinney-1,0.000071
bus-connor-1,0.000071
wayne-yates-1,0.000071
tim-vezie-1,0.000071
harry-miller-1,0.000071
dwight-jones-4,0.000071
jimmy-earle-1,0.000071
ray-mears-1,0.000071
john-cinicola-1,0.000071
roger-gaeckler-1,0.000071
jim-satalin-1,0.000071
dutch-belnap-1,0.000071
ken-hayes-1,0.000071
ed-byhre-1,0.000071
dom-perno-1,0.000071
don-casey-1,0.000071
ron-jacobs-1,0.000071
bill-berry-1,0.000071
eddie-holbrook-1,0.000071
ab-williamson-1,0.000071
carl-stewart-1,0.000071
steve-yoder-1,0.000071
tom-apke-1,0.000071
paul-lizzo-1,0.000071
dick-walters-1,0.000071
john-mcdougal-1,0.000071
peter-barry-1,0.000071
larry-farmer-1,0.000071
paul-hansen-1,0.000071
lefty-ervin-1,0.000071
dick-acres-1,0.000071
wayne-martin-1,0.000071
sonny-allen-1,0.000071
smokey-gaines-1,0.000071
robert-hopkins-1,0.000071
craig-littlepage-1,0.000071
bill-bibb-1,0.000071
paul-webb-1,0.000071
eddie-burke-1,0.000071
lynn-archibald-1,0.000071
stu-starner-1,0.000071
matt-furjanic-1,0.000071
al-brown-1,0.000071
moe-iba-1,0.000071
bobby-hussey-1,0.000071
jerry-peirson-1,0.000071
mike-cingiser-1,0.000071
carroll-williams-1,0.000071
dave-magarity-1,0.000071
jim-boutin-1,0.000071
hank-egan-1,0.000071
mitch-buonaguro-1,0.000071
rick-huckabay-1,0.000071
pete-herrmann-1,0.000071
tom-schneider-1,0.000071
jimmy-gales-1,0.000071
mike-dement-1,0.000071
ken-burmeister-1,0.000071
stan-albeck-1,0.000071
rod-tueller-1,0.000071
gene-iba-1,0.000071
don-corbett-1,0.000071
ernie-nestor-1,0.000071
lynn-nance-1,0.000071
charles-woollum-1,0.000071
steve-welch-1,0.000071
george-felton-1,0.000071
kermit-davis-1,0.000071
jim-anderson-1,0.000071
jerry-loyd-1,0.000071
bob-wenzel-1,0.000071
bob-reinhart-1,0.000071
terry-truax-1,0.000071
mk-turk-1,0.000071
karl-fogel-1,0.000071
bobby-paschal-1,0.000071
jarrett-durham-1,0.000071
frank-kerns-1,0.000071
joby-wright-1,0.000071
butch-beard-1,0.000071
nick-macarchuk-1,0.000071
billy-lee-1,0.000071
russ-bergman-1,0.000071
john-shumate-1,0.000071
steve-steinwedel-1,0.000071
ralph-underhill-1,0.000071
george-blaney-1,0.000071
eddie-payne-1,0.000071
frankie-allen-1,0.000071
jim-wooldridge-1,0.000071
kevin-bannon-1,0.000071
larry-hunter-1,0.000071
jeff-meyer-1,0.000071
dan-fitzgerald-3,0.000071
scott-edgar-1,0.000071
robert-moreland-1,0.000071
rich-herrin-1,0.000071
ted-fiore-1,0.000071
jeff-mullins-1,0.000071
roy-thomas-2,0.000071
mick-durham-1,0.000071
phil-hopkins-1,0.000071
jack-bruen-1,0.000071
mike-vining-1,0.000071
rob-chavez-1,0.000071
mike-heideman-1,0.000071
stan-morrison-1,0.000071
lafayette-stribling-1,0.000071
tom-asbury-1,0.000071
brian-hammel-1,0.000071
wayne-szoke-1,0.000071
jim-molinari-1,0.000071
bill-musselman-1,0.000071
tom-conrad-1,0.000071
mike-miller-3,0.000071
ray-haskins-1,0.000071
paul-cormier-1,0.000071
philip-mathews-1,0.000071
bob-weltlich-1,0.000071
rickey-broussard-1,0.000071
bruiser-flint-1,0.000071
ron-bradley-1,0.000071
elwood-plummer-1,0.000071
milton-barnes-1,0.000071
dickey-nutt-1,0.000071
jim-phelan-1,0.000071
mickey-clayton-1,0.000071
mike-adras-1,0.000071
gary-garner-1,0.000071
andy-stoglin-1,0.000071
bill-bayno-1,0.000071
buzz-peterson-1,0.000071
jimmy-tillette-1,0.000071
jim-baron-1,0.000071
fran-ohanlon-1,0.000071
barry-collier-1,0.000071
brad-soderberg-1,0.000071
rick-samuels-1,0.000071
bill-evans-1,0.000071
riley-wallace-1,0.000071
dennis-wolff-1,0.000071
sidney-green-1,0.000071
don-holst-1,0.000071
paul-westphal-1,0.000071
tic-price-1,0.000071
rob-lanier-1,0.000071
dale-layer-1,0.000071
don-maestri-1,0.000071
brad-holland-1,0.000071
dereck-whittenburg-1,0.000071
joe-cravens-1,0.000071
ron-hunter-1,0.000071
kerry-rupp-1,0.000071
jimmy-collins-1,0.000071
tim-welsh-1,0.000071
mike-gillespie-1,0.000071
jessie-evans-1,0.000071
steve-hawkins-1,0.000071
steve-cleveland-1,0.000071
tim-carter-1,0.000071
randy-dunton-1,0.000071
joe-scott-2,0.000071
kirk-speraw-1,0.000071
tim-oshea-1,0.000071
ritchie-mckay-1,0.000071
tom-green-1,0.000071
doc-sadler-1,0.000071
greg-jackson-1,0.000071
robert-lee-1,0.000071
jeff-bzdelik-1,0.000071
dave-calloway-1,0.000071
jeff-ruland-1,0.000071
rob-spivery-1,0.000071
randy-rahe-1,0.000071
joe-mihalich-1,0.000071
glen-miller-1,0.000071
larry-reynolds-1,0.000071
howie-dickenman-1,0.000071
tevester-anderson-1,0.000071
reggie-theus-1,0.000071
jeff-neubauer-1,0.000071
dennis-felton-1,0.000071
keno-davis-1,0.000071
james-green-1,0.000071
dave-loos-1,0.000071
scott-sutton-1,0.000071
scott-cross-1,0.000071
randy-monroe-1,0.000071
bob-burton-1,0.000071
jim-christian-1,0.000071
greg-graham-2,0.000071
randy-peele-1,0.000071
dan-dakich-1,0.000071
milan-brown-1,0.000071
bobby-braswell-1,0.000071
john-shulman-1,0.000071
danny-kaspar-1,0.000071
brad-greenberg-1,0.000071
saul-phillips-1,0.000071
jim-boylen-1,0.000071
kevin-broadus-1,0.000071
ken-bone-1,0.000071
johnny-jones-2,0.000071
tony-barbee-1,0.000071
mike-lonergan-1,0.000071
mike-rice-2,0.000071
bob-marlin-1,0.000071
george-ivory-1,0.000071
todd-bozeman-1,0.000071
oliver-purnell-1,0.000071
murry-bartow-1,0.000071
bj-hill-1,0.000071
ed-dechellis-1,0.000071
greg-kampe-1,0.000071
edward-joyner-1,0.000071
john-dunne-1,0.000071
donnie-tyndall-1,0.000071
patrick-chambers-2,0.000071
bob-williams-1,0.000071
mike-young-1,0.000071
greg-lansing-1,0.000071
sydney-johnson-1,0.000071
brad-brownell-1,0.000071
brooks-thompson-1,0.000071
tim-miles-1,0.000071
jim-ferry-1,0.000071
ray-mccallum-1,0.000071
john-becker-1,0.000071
jimmy-patsos-1,0.000071
mark-schmidt-1,0.000071
eddie-biedenbach-1,0.000071
tim-cluess-1,0.000071
rick-byrd-1,0.000071
roman-banks-1,0.000071
scott-nagy-1,0.000071
keith-dambrot-1,0.000071
ray-harper-1,0.000071
will-brown-2,0.000071
bryce-drew-1,0.000071
marvin-menzies-1,0.000071
cy-alexander-1,0.000071
david-paulsen-1,0.000071
wayne-tinkle-1,0.000071
dave-rice-1,0.000071
matt-brady-1,0.000071
