jack-bicknell-1,0.001560
dick-sheridan-1,0.001557
jim-lambright-1,0.001542
tyrone-willingham-1,0.001542
john-barnhill-1,0.001540
bill-murray-1,0.001537
jim-tatum-1,0.001510
jim-sweeney-1,0.001494
ben-schwartzwalder-1,0.001477
chan-gailey-1,0.001477
tommy-prothro-1,0.001460
charlie-strong-1,0.001450
phil-dickens-1,0.001445
pete-elliott-1,0.001428
dutch-meyer-1,0.001400
sam-boyd-1,0.001398
bobby-johnson-2,0.001376
robert-dobbs-1,0.001374
paul-davis-2,0.001360
emory-bellard-1,0.001318
mike-ocain-1,0.001318
bob-woodruff-1,0.001305
dan-henning-1,0.001302
bob-wagner-1,0.001301
chris-ault-1,0.001299
john-mckay-1,0.001292
dana-holgorsen-1,0.001231
jerry-claiborne-1,0.001223
gary-blackney-1,0.001207
billy-kinard-1,0.001201
fritz-crisler-1,0.001201
mark-mangino-1,0.001196
glenn-dobbs-1,0.001176
art-briles-1,0.001171
dewitt-weaver-1,0.001160
jack-mitchell-1,0.001152
brady-hoke-1,0.001152
jim-owens-1,0.001142
sylvester-croom-1,0.001136
john-ralston-1,0.001126
mike-sherman-1,0.001108
doc-holliday-1,0.001106
david-mcwilliams-1,0.001104
frank-leahy-1,0.001103
edwin-price-1,0.001103
tom-amstutz-1,0.001101
chris-tormey-1,0.001093
rube-mccray-1,0.001088
jeff-jagodzinski-1,0.001087
gerry-faust-1,0.001084
ken-niumatalolo-1,0.001078
homer-norton-1,0.001073
earle-edwards-1,0.001070
steve-addazio-1,0.001065
steve-sarkisian-1,0.001057
sonny-lubick-1,0.001047
tom-wilson-1,0.001043
bump-elliott-1,0.001037
bill-fulcher-1,0.001022
lou-tepper-1,0.001008
gus-henderson-1,0.000995
wallace-wade-1,0.000995
ray-eliot-1,0.000995
larry-fedora-1,0.000992
jim-harkema-1,0.000979
dudley-degroot-1,0.000979
tiny-thornhill-1,0.000979
dave-doeren-1,0.000979
jim-stanley-1,0.000973
paul-dietzel-1,0.000965
galen-hall-1,0.000930
keith-gilbertson-1,0.000922
dick-vermeil-1,0.000920
ted-tollner-1,0.000919
gary-gibbs-1,0.000917
bud-carson-1,0.000903
ray-goff-1,0.000886
bob-toledo-1,0.000879
bernie-moore-1,0.000853
jim-caldwell-1,0.000849
joe-novak-1,0.000838
pat-jones-1,0.000835
arthur-guepe-1,0.000834
al-onofrio-1,0.000834
charlie-weatherbie-1,0.000832
bo-sherman-1,0.000824
jack-murphy-1,0.000824
tommy-west-1,0.000823
lon-stiner-1,0.000816
rick-stockstill-1,0.000814
jim-harbaugh-1,0.000810
lou-little-1,0.000808
mario-cristobal-1,0.000803
mike-gottfried-1,0.000801
terry-bowden-1,0.000799
jim-lookabaugh-1,0.000784
bobby-williams-2,0.000760
steve-fairchild-1,0.000760
dave-christensen-1,0.000760
steve-kragthorpe-1,0.000760
jerry-kill-1,0.000760
paul-johnson-1,0.000751
william-alexander-1,0.000751
buck-shaw-1,0.000748
mark-hudspeth-1,0.000748
michael-haywood-1,0.000730
mark-snyder-1,0.000723
bill-lewis-1,0.000713
david-shaw-1,0.000676
al-kawal-1,0.000669
billy-murphy-1,0.000669
jordan-olivar-1,0.000669
charley-moran-1,0.000669
harvey-hyde-1,0.000669
claude-gilbert-1,0.000669
terry-shea-1,0.000669
ike-armstrong-1,0.000669
jack-curtice-1,0.000669
robert-fisher-1,0.000669
andy-smith-1,0.000669
clark-shaughnessy-1,0.000669
jess-hill-1,0.000669
murray-warmath-1,0.000669
jack-meagher-1,0.000669
allyn-mckeen-1,0.000669
jack-harding-1,0.000669
jeff-horton-1,0.000669
dan-enos-1,0.000669
alex-bell-1,0.000669
ray-nagel-1,0.000669
gus-malzahn-1,0.000669
dc-walker-1,0.000669
will-muschamp-1,0.000669
gary-andersen-1,0.000669
jimmy-kitts-1,0.000669
madison-bell-1,0.000669
wayne-hardin-1,0.000669
bill-peterson-1,0.000669
hugh-freeze-1,0.000669
john-smith-2,0.000669
jack-doland-1,0.000669
dave-mcclain-1,0.000669
curley-hallman-1,0.000669
david-rader-1,0.000669
lloyd-eaton-1,0.000661
lee-corso-1,0.000658
dallas-ward-1,0.000639
carl-torbush-1,0.000634
red-drew-1,0.000624
abe-martin-1,0.000624
frank-howard-1,0.000622
brad-scott-1,0.000618
bob-tyler-1,0.000614
fran-curci-1,0.000614
david-bailiff-1,0.000593
derek-dooley-1,0.000584
bill-blankenship-1,0.000584
gregg-brandon-1,0.000582
ted-cox-1,0.000574
knute-rockne-1,0.000574
ron-turner-1,0.000538
tom-coughlin-1,0.000538
chuck-stobart-1,0.000506
cliff-speegle-1,0.000506
marshall-glenn-1,0.000506
willis-barnes-1,0.000506
mike-brumbelow-1,0.000506
joe-kerbel-1,0.000506
biggie-munn-1,0.000506
duffy-daugherty-1,0.000506
mike-macintyre-1,0.000506
jeff-tisdel-1,0.000506
james-hickey-1,0.000506
charlie-weis-1,0.000506
robb-akey-1,0.000506
slip-madigan-1,0.000506
frank-jones-1,0.000506
paul-rhoads-1,0.000506
maxie-lambright-1,0.000506
frank-maloney-1,0.000506
rocky-long-1,0.000497
charlie-tate-1,0.000488
pop-warner-1,0.000486
darrell-dickey-1,0.000485
tim-beckman-1,0.000484
jock-sutherland-1,0.000452
robert-voigts-1,0.000452
wesley-fesler-1,0.000452
bennie-oosterbaan-1,0.000452
danny-hope-1,0.000452
mike-archer-1,0.000452
karl-dorrell-1,0.000452
joe-glenn-1,0.000450
rick-minter-1,0.000449
troy-calhoun-1,0.000445
jimmy-crowley-1,0.000425
miles-casteel-1,0.000343
dewayne-king-1,0.000343
gwinn-henry-1,0.000343
turner-gill-1,0.000343
joseph-sheeketski-1,0.000343
frank-burns-1,0.000343
roger-theder-1,0.000343
al-luginbill-1,0.000343
bill-driver-1,0.000343
jim-trimble-1,0.000343
gene-murphy-1,0.000343
dan-simrell-1,0.000343
tim-rose-1,0.000343
al-molde-1,0.000343
herb-deromedi-1,0.000343
bennie-ellender-1,0.000343
jim-wacker-1,0.000343
jack-pardee-1,0.000343
dennis-green-1,0.000343
steve-mariucci-1,0.000343
cal-stoll-1,0.000343
george-macintyre-1,0.000343
ted-shipkey-1,0.000343
cac-hubbard-1,0.000343
bob-margarita-1,0.000343
ernie-jorge-1,0.000343
thomas-nugent-1,0.000343
sammy-baugh-1,0.000343
odus-mitchell-1,0.000343
hank-foldberg-1,0.000343
darrell-mudra-1,0.000343
bud-moore-1,0.000343
paul-hackett-1,0.000343
william-kern-1,0.000343
red-dawson-1,0.000343
gaynell-tinsley-1,0.000343
art-lewis-1,0.000343
kyle-flood-1,0.000343
shy-huntington-1,0.000343
john-wilce-1,0.000343
hugo-bezdek-1,0.000343
enoch-bagshaw-1,0.000343
nibs-price-1,0.000343
oe-hollingbery-1,0.000343
bernie-bierman-1,0.000343
james-phelan-1,0.000343
biff-jones-1,0.000343
babe-horrell-1,0.000343
bert-labrucherie-1,0.000343
pappy-waldorf-1,0.000343
chuck-taylor-1,0.000343
ivy-williamson-1,0.000343
red-sanders-1,0.000343
bill-barnes-1,0.000343
milt-bruhn-1,0.000343
sonny-dykes-1,0.000343
fred-goldsmith-1,0.000343
charlie-bachman-1,0.000343
tom-stidham-1,0.000343
jack-hagerty-1,0.000343
denny-myers-1,0.000343
henry-frnka-1,0.000343
john-dagrosa-1,0.000343
william-glassford-1,0.000343
everett-grandelius-1,0.000343
jerry-stovall-1,0.000343
steve-roberts-1,0.000343
ruffin-mcneill-1,0.000343
mike-dubose-1,0.000343
hal-mumme-1,0.000343
al-golden-1,0.000343
ruffin-mcneil-1,0.000343
ron-prince-1,0.000343
paul-schudel-1,0.000343
dick-flynn-1,0.000343
jd-brookhart-1,0.000343
bill-cubit-1,0.000343
willie-taggart-1,0.000343
gene-corum-1,0.000343
don-fambrough-1,0.000343
bill-arnsparger-1,0.000343
john-gutekunst-1,0.000343
kim-helton-1,0.000343
gary-crowton-1,0.000343
ron-meyer-1,0.000343
jim-walden-1,0.000343
dennis-stolz-1,0.000343
jim-mora-1,0.000343
watson-brown-1,0.000343
greg-mcmackin-1,0.000343
tim-deruyter-1,0.000343
darrell-hazell-1,0.000343
johnnie-mcmillan-1,0.000343
beattie-feathers-1,0.000343
don-faurot-1,0.000343
george-barclay-1,0.000343
andy-gustafson-1,0.000343
john-brothers-1,0.000343
george-sauer-1,0.000343
john-michelosen-1,0.000343
gomer-jones-1,0.000343
j-king-1,0.000343
jack-elway-1,0.000343
joe-morrison-1,0.000343
luke-fickell-1,0.000343
randy-shannon-1,0.000343
frank-spaziani-1,0.000343
larry-jones-1,0.000343
tony-mason-1,0.000343
gary-nord-1,0.000343
jack-bicknell-2,0.000343
dave-clawson-1,0.000343
matt-campbell-1,0.000343
frank-murray-1,0.000343
bunny-oakes-1,0.000343
pete-cawthon-1,0.000343
chauncey-simpson-1,0.000343
jim-aiken-1,0.000343
carl-snavely-1,0.000343
ben-martin-2,0.000343
foge-fazio-1,0.000343
pepper-rodgers-1,0.000343
leon-burtnett-1,0.000343
mike-white-1,0.000343
lane-kiffin-1,0.000343
mike-london-1,0.000343
john-pont-1,0.000343
bill-hess-1,0.000343
homer-smith-1,0.000343
steve-sloan-1,0.000343
paul-roach-1,0.000343
bill-lynch-2,0.000343
tim-brewster-1,0.000343
pete-lembo-1,0.000343
joker-phillips-1,0.000343
paul-chryst-1,0.000343
chuck-reedy-1,0.000343
bob-simmons-2,0.000343
randy-walker-1,0.000343
f-dry-1,0.000343
vince-gibson-1,0.000343
ernie-duplechin-1,0.000343
jim-dickey-1,0.000343
bob-stull-1,0.000343
jack-crowe-1,0.000343
pat-sullivan-1,0.000343
bob-sutton-1,0.000343
bob-davie-1,0.000343
everett-withers-1,0.000343
todd-berry-1,0.000343
