mike-gottfried-1,0.000504
mark-snyder-1,0.0005
bill-blankenship-1,0.000496
bill-lewis-1,0.00049
gregg-brandon-1,0.00049
charlie-weis-1,0.000486
dallas-ward-1,0.000485
rocky-long-1,0.000479
bill-fulcher-1,0.000475
david-shaw-1,0.000474
bennie-oosterbaan-1,0.000468
jeff-jagodzinski-1,0.000458
maxie-lambright-1,0.000452
rick-minter-1,0.000451
carl-torbush-1,0.00045
willis-barnes-1,0.000449
mike-archer-1,0.000442
robert-voigts-1,0.00044
galen-hall-1,0.000435
ted-cox-1,0.000433
jock-sutherland-1,0.000433
darrell-dickey-1,0.000432
cliff-speegle-1,0.000431
duffy-daugherty-1,0.000425
charlie-tate-1,0.000417
chuck-stobart-1,0.000416
karl-dorrell-1,0.000414
jeff-tisdel-1,0.000396
danny-hope-1,0.000396
brad-scott-1,0.000394
wesley-fesler-1,0.000391
joe-glenn-1,0.000382
marshall-glenn-1,0.000376
joe-kerbel-1,0.000376
robb-akey-1,0.000369
lee-corso-1,0.000362
bob-tyler-1,0.000361
jimmy-crowley-1,0.000357
paul-rhoads-1,0.000353
abe-martin-1,0.000352
pop-warner-1,0.000341
miles-casteel-1,0.000329
dewayne-king-1,0.000329
gwinn-henry-1,0.000329
turner-gill-1,0.000329
joseph-sheeketski-1,0.000329
frank-burns-1,0.000329
roger-theder-1,0.000329
al-luginbill-1,0.000329
bill-driver-1,0.000329
jim-trimble-1,0.000329
gene-murphy-1,0.000329
dan-simrell-1,0.000329
tim-rose-1,0.000329
al-molde-1,0.000329
herb-deromedi-1,0.000329
bennie-ellender-1,0.000329
jim-wacker-1,0.000329
jack-pardee-1,0.000329
dennis-green-1,0.000329
steve-mariucci-1,0.000329
cal-stoll-1,0.000329
george-macintyre-1,0.000329
ted-shipkey-1,0.000329
cac-hubbard-1,0.000329
bob-margarita-1,0.000329
ernie-jorge-1,0.000329
thomas-nugent-1,0.000329
sammy-baugh-1,0.000329
odus-mitchell-1,0.000329
hank-foldberg-1,0.000329
darrell-mudra-1,0.000329
bud-moore-1,0.000329
paul-hackett-1,0.000329
william-kern-1,0.000329
red-dawson-1,0.000329
gaynell-tinsley-1,0.000329
art-lewis-1,0.000329
kyle-flood-1,0.000329
shy-huntington-1,0.000329
john-wilce-1,0.000329
hugo-bezdek-1,0.000329
enoch-bagshaw-1,0.000329
nibs-price-1,0.000329
oe-hollingbery-1,0.000329
bernie-bierman-1,0.000329
james-phelan-1,0.000329
biff-jones-1,0.000329
babe-horrell-1,0.000329
bert-labrucherie-1,0.000329
pappy-waldorf-1,0.000329
chuck-taylor-1,0.000329
ivy-williamson-1,0.000329
red-sanders-1,0.000329
bill-barnes-1,0.000329
milt-bruhn-1,0.000329
sonny-dykes-1,0.000329
fred-goldsmith-1,0.000329
charlie-bachman-1,0.000329
tom-stidham-1,0.000329
jack-hagerty-1,0.000329
denny-myers-1,0.000329
john-dagrosa-1,0.000329
william-glassford-1,0.000329
everett-grandelius-1,0.000329
jerry-stovall-1,0.000329
steve-roberts-1,0.000329
ruffin-mcneill-1,0.000329
mike-dubose-1,0.000329
hal-mumme-1,0.000329
al-golden-1,0.000329
ruffin-mcneil-1,0.000329
ron-prince-1,0.000329
paul-schudel-1,0.000329
dick-flynn-1,0.000329
jd-brookhart-1,0.000329
bill-cubit-1,0.000329
willie-taggart-1,0.000329
gene-corum-1,0.000329
don-fambrough-1,0.000329
bill-arnsparger-1,0.000329
john-gutekunst-1,0.000329
kim-helton-1,0.000329
gary-crowton-1,0.000329
ron-meyer-1,0.000329
jim-walden-1,0.000329
dennis-stolz-1,0.000329
jim-mora-1,0.000329
watson-brown-1,0.000329
greg-mcmackin-1,0.000329
tim-deruyter-1,0.000329
darrell-hazell-1,0.000329
johnnie-mcmillan-1,0.000329
beattie-feathers-1,0.000329
don-faurot-1,0.000329
george-barclay-1,0.000329
john-brothers-1,0.000329
george-sauer-1,0.000329
john-michelosen-1,0.000329
gomer-jones-1,0.000329
j-king-1,0.000329
jack-elway-1,0.000329
joe-morrison-1,0.000329
luke-fickell-1,0.000329
randy-shannon-1,0.000329
frank-spaziani-1,0.000329
larry-jones-1,0.000329
tony-mason-1,0.000329
gary-nord-1,0.000329
jack-bicknell-2,0.000329
dave-clawson-1,0.000329
matt-campbell-1,0.000329
frank-murray-1,0.000329
bunny-oakes-1,0.000329
pete-cawthon-1,0.000329
chauncey-simpson-1,0.000329
jim-aiken-1,0.000329
carl-snavely-1,0.000329
ben-martin-2,0.000329
foge-fazio-1,0.000329
pepper-rodgers-1,0.000329
leon-burtnett-1,0.000329
mike-white-1,0.000329
lane-kiffin-1,0.000329
mike-london-1,0.000329
john-pont-1,0.000329
bill-hess-1,0.000329
homer-smith-1,0.000329
steve-sloan-1,0.000329
paul-roach-1,0.000329
bill-lynch-2,0.000329
tim-brewster-1,0.000329
pete-lembo-1,0.000329
joker-phillips-1,0.000329
paul-chryst-1,0.000329
chuck-reedy-1,0.000329
bob-simmons-2,0.000329
randy-walker-1,0.000329
f-dry-1,0.000329
vince-gibson-1,0.000329
ernie-duplechin-1,0.000329
jim-dickey-1,0.000329
bob-stull-1,0.000329
jack-crowe-1,0.000329
pat-sullivan-1,0.000329
bob-sutton-1,0.000329
bob-davie-1,0.000329
everett-withers-1,0.000329
todd-berry-1,0.000329
