id,school_0,school_1,school_2,school_3,school_4,school_5
steve-antrim-1,0.540145985401,0,0,0,0,0
lawrence-apitz-1,0.161290322581,0,0,0,0,0
tom-apke-1,0.486013986014,0.421428571429,0.670103092784,0,0,0
clarence-applegran-1,0.243243243243,0.619047619048,0,0,0,0
phillip-arbuckle-1,0.526315789474,0,0,0,0,0
fred-archer-1,0.588235294118,0,0,0,0,0
lynn-archibald-1,0.532608695652,0.496183206107,0,0,0,0
frank-armin-1,0.666666666667,0,0,0,0,0
charles-armstrong-1,0.6,0,0,0,0,0
dave-armstrong-1,0.6,0,0,0,0,0
ike-armstrong-1,0.333333333333,0,0,0,0,0
jack-armstrong-1,0.393700787402,0,0,0,0,0
red-armstrong-1,0.9,0,0,0,0,0
john-arndt-1,0.502762430939,0,0,0,0,0
frank-arnold-1,0.593073593074,0.196428571429,0,0,0,0
gib-arnold-1,0.567796610169,0,0,0,0,0
murray-arnold-1,0.469135802469,0.745856353591,0.568,0,0,0
jay-arnote-1,0.492957746479,0,0,0,0,0
ronnie-arrow-1,0.567204301075,0.659722222222,0,0,0,0
tom-asbury-1,0.546428571429,0.491329479769,0,0,0,0
franklyn-ashcraft-1,0.093023255814,0,0,0,0,0
jimmy-ashmore-1,0.527272727273,0.615384615385,0.823529411765,0.625,0.683760683761,0.671428571429
edward-ashnault-1,0.524193548387,0.340425531915,0,0,0,0
presley-askew-1,0.478571428571,0.486111111111,0,0,0,0
sam-aubrey-1,0.230769230769,0,0,0,0,0
joe-aurreocoechea-1,0.676470588235,0,0,0,0,0
lindsay-austin-1,0.35,0,0,0,0,0
tim-autrey-1,0.505319148936,0,0,0,0,0
jack-avina-1,0.477419354839,0,0,0,0,0
randy-ayers-1,0.534482758621,0,0,0,0,0
rusty-baccus-1,0.52380952381,0,0,0,0,0
whitey-baccus-1,0.436507936508,0,0,0,0,0
john-bach-1,0.502057613169,0.57468879668,0,0,0,0
arthur-badenoch-1,0.12,0,0,0,0,0
ed-badger-1,0.489208633094,0,0,0,0,0
jim-baechtold-1,0.551181102362,0,0,0,0,0
al-baggett-1,0.903225806452,0.591549295775,0,0,0,0
kevin-baggett-1,0.553571428571,0,0,0,0,0
fred-bailey-1,0.571428571429,0,0,0,0,0
boydson-baird-1,0.411290322581,0.311688311688,0,0,0,0
cecil-baker-1,0.528428093645,0,0,0,0,0
dick-baker-1,0.4296875,0,0,0,0,0
joe-baker-1,0.170731707317,0,0,0,0,0
rod-baker-1,0.309523809524,0,0,0,0,0
tay-baker-1,0.440251572327,0.675675675676,0,0,0,0
george-balanis-1,0.537634408602,0,0,0,0,0
james-baldwin-1,0.454545454545,0.65306122449,0.622222222222,0.333333333333,0,0
wp-bales-1,0.633333333333,0,0,0,0,0
lorin-ball-1,0.288461538462,0,0,0,0,0
clark-ballard-1,0.436363636364,0,0,0,0,0
virgil-ballard-1,0.625,0,0,0,0,0
wayne-ballard-1,0.402173913043,0,0,0,0,0
dave-balza-1,0.333333333333,0,0,0,0,0
dale-bandy-1,0.436708860759,0,0,0,0,0
mark-banks-1,0.394366197183,0.611764705882,0.463768115942,0,0,0
roman-banks-1,0.604651162791,0,0,0,0,0
edwin-bannick-1,0.533333333333,0,0,0,0,0
kevin-bannon-1,0.495798319328,0.559829059829,0,0,0,0
fred-barakat-1,0.555555555556,0,0,0,0,0
tony-barbee-1,0.611940298507,0.40350877193,0,0,0,0
william-barclay-1,0.328767123288,0,0,0,0,0
ron-bargatze-1,0.367924528302,0,0,0,0,0
rudy-baric-1,0.666666666667,0,0,0,0,0
clyde-barker-1,0.75,0,0,0,0,0
ralph-barkey-1,0.539936102236,0,0,0,0,0
je-barnes-1,0.25,0,0,0,0,0
milton-barnes-1,0.539130434783,0,0,0,0,0
rick-barnes-1,0.586956521739,0.606557377049,0.666666666667,0.702803738318,0,0
rod-barnes-1,0.564,0.36,0.469879518072,0,0,0
steve-barnes-2,0.433333333333,0,0,0,0,0
unknown-barnes-1,0.217391304348,0,0,0,0,0
willis-barnes-1,0.285714285714,0,0,0,0,0
jd-barnett-1,0.410447761194,0.442307692308,0.733333333333,0.585635359116,0,0
jim-baron-1,0.522857142857,0.620689655172,0.510344827586,0.501901140684,0,0
tony-barone-1,0.554347826087,0.387755102041,0,0,0,0
a-v-barrett-1,0.528571428571,0,0,0,0,0
john-barrett-1,0.51724137931,0,0,0,0,0
unknown-barrier-1,0.461538461538,0,0,0,0,0
irving-barron-1,0.25,0,0,0,0,0
peter-barry-1,0.790322580645,0,0,0,0,0
sam-barry-1,0.534482758621,0.653266331658,0,0,0,0
george-barsi-1,0.626506024096,0,0,0,0,0
arthur-barthelme-1,0.454545454545,0,0,0,0,0
fay-bartlett-1,0.466666666667,0,0,0,0,0
tommy-bartlett-1,0.527777777778,0,0,0,0,0
gene-bartow-1,0.719298245614,0.644567219153,0.83606557377,0.307692307692,0,0
murry-bartow-1,0.55376344086,0.580459770115,0,0,0,0
bob-bass-1,0.594594594595,0,0,0,0,0
charles-bassett-1,0.681318681319,0.470588235294,0,0,0,0
bill-bates-1,0.791411042945,0,0,0,0,0
john-bates-1,0.37037037037,0.83908045977,0,0,0,0
willis-bates-1,0.428571428571,0,0,0,0,0
cliff-battles-1,0.5,0,0,0,0,0
duggar-baucom-1,0.49063670412,0,0,0,0,0
emory-bauer-1,0.347826086957,0,0,0,0,0
harry-baujan-1,0.547619047619,0,0,0,0,0
william-bawden-1,0.714285714286,0,0,0,0,0
john-bayer-1,0.5375,0,0,0,0,0
birch-bayh-1,0.703703703704,0,0,0,0,0
bill-bayno-1,0.594936708861,0.111111111111,0,0,0,0
dan-bazzani-1,0.127272727273,0,0,0,0,0
joseph-bean-1,0.285714285714,0,0,0,0,0
butch-beard-1,0.270833333333,0.394736842105,0,0,0,0
ernest-bearg-1,0.444444444444,0,0,0,0,0
don-beasley-1,0.506024096386,0.44578313253,0,0,0,0
steve-beason-1,0.037037037037,0,0,0,0,0
john-becker-1,0.645161290323,0,0,0,0,0
clair-bee-1,0.868852459016,0.818181818182,0,0,0,0
scott-beeten-1,0.194444444444,0,0,0,0,0
squire-behrens-1,0.181818181818,0,0,0,0,0
russell-beichly-1,0.738461538462,0,0,0,0,0
john-beilein-1,0.653594771242,0.634146341463,0.606986899563,0.58940397351,0,0
bill-belanich-1,0.25,0,0,0,0,0
duce-belford-1,0.402877697842,0,0,0,0,0
steve-belko-1,0.730769230769,0.458974358974,0,0,0,0
dan-bell-1,0.409638554217,0,0,0,0,0
matty-bell-1,0.633928571429,0,0,0,0,0
melvin-bell-2,0.428571428571,0,0,0,0,0
bart-bellairs-1,0.377850162866,0,0,0,0,0
theo-bellmont-1,0.865671641791,0,0,0,0,0
dan-belluomini-1,0.758620689655,0,0,0,0,0
dutch-belnap-1,0.634146341463,0,0,0,0,0
charles-bemies-1,0.714285714286,0,0,0,0,0
dave-benaderet-1,0.388535031847,0,0,0,0,0
bob-bender-1,0.445736434109,0.512820512821,0,0,0,0
john-bender-1,0.659090909091,0.8,0,0,0,0
julie-bender-1,0.6,0,0,0,0,0
chet-benefiel-1,0.5,0,0,0,0,0
harry-benfer-1,0.540983606557,0,0,0,0,0
henry-benfer-1,0.8125,0,0,0,0,0
tony-benford-1,0.425925925926,0,0,0,0,0
john-benington-1,0.586956521739,0.428571428571,0.624338624339,0,0,0
edward-benjamin-1,0.428571428571,0,0,0,0,0
dick-bennett-1,0.631756756757,0.574074074074,0.423529411765,0,0,0
mj-bennett-1,0.285714285714,0,0,0,0,0
randy-bennett-1,0.679611650485,0,0,0,0,0
tony-bennett-1,0.676470588235,0.618421052632,0,0,0,0
fred-bennion-1,0.727272727273,0.692307692308,0.830188679245,0,0,0
edward-bennis-1,0.5,0,0,0,0,0
bebe-benson-1,0.285714285714,0,0,0,0,0
howard-beresford-1,0.59842519685,0,0,0,0,0
dick-berg-1,0.455357142857,0,0,0,0,0
arthur-bergman-1,0.705882352941,0,0,0,0,0
russ-bergman-1,0.142857142857,0.570881226054,0,0,0,0
michael-bernard-1,0.222222222222,0,0,0,0,0
arthur-berndt-1,0.222222222222,0,0,0,0,0
charles-bernier-1,0.712121212121,0.783333333333,0,0,0,0
mark-bernsen-1,0.564705882353,0,0,0,0,0
bill-berry-1,0.496503496503,0,0,0,0,0
e-berry-1,0.5,0,0,0,0,0
jim-berry-1,0.422619047619,0,0,0,0,0
russell-berry-1,0.425,0,0,0,0,0
rn-berryman-1,0.333333333333,0,0,0,0,0
william-bertka-1,0.387096774194,0,0,0,0,0
julie-bescos-1,0.6,0,0,0,0,0
cm-besy-1,0.769230769231,0,0,0,0,0
ben-betts-1,0.559139784946,0,0,0,0,0
bob-beyer-1,0.271604938272,0,0,0,0,0
fg-beyerman-1,0.390625,0,0,0,0,0
hugo-bezdek-1,0.846153846154,0.326923076923,0,0,0,0
dave-bezold-1,0.372549019608,0,0,0,0,0
paul-biancardi-1,0.488372093023,0,0,0,0,0
bill-bibb-1,0.533653846154,0,0,0,0,0
henry-bibby-1,0.52380952381,0,0,0,0,0
dana-bible-1,0.656934306569,0,0,0,0,0
eddie-biedenbach-1,0.498054474708,0.3625,0,0,0,0
bernie-bierman-1,0.673913043478,0.578947368421,0.675675675676,0,0,0
dave-bike-1,0.376528117359,0,0,0,0,0
kevin-billerman-1,0.336448598131,0,0,0,0,0
melvin-binford-1,0.535714285714,0,0,0,0,0
george-binnewies-1,0.772727272727,0,0,0,0,0
john-birkett-1,0.432692307692,0,0,0,0,0
george-bisacca-1,0.663043478261,0,0,0,0,0
paul-bixler-1,0.636363636364,0,0,0,0,0
charlie-black-1,0.472222222222,0,0,0,0,0
leon-black-1,0.466960352423,0,0,0,0,0
loren-black-1,0.875,0,0,0,0,0
john-blackburn-1,0.555555555556,0,0,0,0,0
tom-blackburn-1,0.713995943205,0,0,0,0,0
rn-blackwell-1,0.363636363636,0,0,0,0,0
bill-blair-1,0.435185185185,0.492647058824,0,0,0,0
buford-blair-1,0.321428571429,0,0,0,0,0
motts-blair-1,0.354838709677,0,0,0,0,0
red-blair-1,0.9375,0,0,0,0,0
john-blake-1,0.813333333333,0,0,0,0,0
raymond-blake-1,0.44,0,0,0,0,0
bill-blakeley-1,0.611872146119,0,0,0,0,0
merrill-blanchard-1,0.8,0.625,0,0,0,0
george-blaney-1,0.480519480519,0.563981042654,0.441860465116,0,0,0
ricky-blanton-2,0.163636363636,0,0,0,0,0
benny-blatt-1,0.698630136986,0,0,0,0,0
greg-blatt-1,0.342342342342,0,0,0,0,0
wc-bleamaster-1,0.866666666667,0,0,0,0,0
troy-bledsoe-1,0.403973509934,0,0,0,0,0
harold-blevins-1,0.125,0,0,0,0,0
rodger-blind-1,0.395683453237,0,0,0,0,0
dave-bliss-1,0.694915254237,0.553956834532,0.584362139918,0.516949152542,0,0
ernest-blood-1,0.647058823529,0,0,0,0,0
ben-bluitt-1,0.294117647059,0,0,0,0,0
branch-bocock-1,0.826086956522,0.814285714286,0.673469387755,0,0,0
jim-boeheim-1,0.75,0,0,0,0,0
frank-boek-1,0.769230769231,0,0,0,0,0
bill-boelter-1,0.348484848485,0,0,0,0,0
george-bohler-1,0.6625,0.486842105263,0.285714285714,0,0,0
j-fred-bohler-1,0.560794044665,0,0,0,0,0
rollie-boldt-1,0.725,0,0,0,0,0
daddy-boles-1,0.818181818182,0,0,0,0,0
lc-boles-1,0.5375,0,0,0,0,0
dave-bollwinkel-1,0.298245614035,0,0,0,0,0
george-bond-1,0.472222222222,0,0,0,0,0
rufus-bond-1,0.421052631579,0,0,0,0,0
ken-bone-1,0.611111111111,0.503184713376,0,0,0,0
willie-booker-1,0.522900763359,0,0,0,0,0
jim-boone-1,0.405405405405,0.333333333333,0,0,0,0
harry-booth-1,0.419047619048,0,0,0,0,0
david-boots-1,0.417582417582,0,0,0,0,0
william-borcher-1,0.503649635036,0,0,0,0,0
bennie-borgmann-1,0.543103448276,0,0,0,0,0
stanley-borleske-1,0.75,0,0,0,0,0
jim-boutin-1,0.428571428571,0,0,0,0,0
don-boven-1,0.404255319149,0,0,0,0,0
delle-bovi-1,0.228070175439,0,0,0,0,0
jeff-bower-1,0.391304347826,0,0,0,0,0
ed-bowman-1,0.611111111111,0,0,0,0,0
rick-boyages-1,0.388235294118,0,0,0,0,0
jim-boyce-1,0.460674157303,0,0,0,0,0
bob-boyd-1,0.387323943662,0.759259259259,0.619596541787,0,0,0
mike-boyd-2,0.3125,0.473053892216,0,0,0,0
fred-boye-1,0.671232876712,0,0,0,0,0
jim-boylan-1,0.178571428571,0,0,0,0,0
joe-boylan-1,0.0740740740741,0,0,0,0,0
jim-boyle-1,0.569811320755,0,0,0,0,0
tad-boyle-1,0.661538461538,0.553191489362,0,0,0,0
jim-boylen-1,0.53488372093,0,0,0,0,0
iw-boynton-1,0.25,0,0,0,0,0
todd-bozeman-1,0.642857142857,0.548387096774,0,0,0,0
charles-bradley-2,0.243902439024,0,0,0,0,0
harold-bradley-1,0.679012345679,0.631313131313,0,0,0,0
ron-bradley-1,0.605678233438,0,0,0,0,0
wesley-bradshaw-1,0.280701754386,0,0,0,0,0
gc-bradstreet-1,0.625,0,0,0,0,0
francis-brady-1,0.642857142857,0,0,0,0,0
john-brady-1,0.536144578313,0.580060422961,0.516853932584,0,0,0
matt-brady-1,0.497409326425,0.593495934959,0,0,0,0
glenn-braica-1,0.5,0,0,0,0,0
tony-branch-1,0.339285714286,0,0,0,0,0
jim-brandenburg-1,0.644688644689,0.703703703704,0.374100719424,0,0,0
robert-brannan-1,0.75,0,0,0,0,0
buster-brannon-1,0.696721311475,0.44060475162,0,0,0,0
bobby-braswell-1,0.493123772102,0,0,0,0,0
ben-braun-1,0.344262295082,0.587131367292,0.580441640379,0,0,0
hoyt-brawner-1,0.463068181818,0,0,0,0,0
paul-brazeau-1,0.45045045045,0,0,0,0,0
lloyd-brazil-1,0.609271523179,0,0,0,0,0
henry-bream-1,0.518518518519,0,0,0,0,0
brick-breeden-1,0.61875,0,0,0,0,0
buddy-brehmer-1,0.47572815534,0,0,0,0,0
emil-breitkreutz-1,0.692307692308,0.545454545455,0,0,0,0
frank-brennan-1,0.627450980392,0,0,0,0,0
joseph-brennan-1,0.661764705882,0,0,0,0,0
mike-brennan-2,0.636363636364,0,0,0,0,0
tom-brennan-1,0.488888888889,0.442307692308,0,0,0,0
ward-brennan-1,0.5,0,0,0,0,0
wayne-brent-1,0.333333333333,0,0,0,0,0
chester-brewer-1,0.736842105263,0.416666666667,0,0,0,0
mike-brey-1,0.66,0.655629139073,0,0,0,0
bo-brickels-1,0.230769230769,0,0,0,0,0
john-brickels-1,0.348837209302,0.666666666667,0,0,0,0
frank-brickey-1,0.567567567568,0,0,0,0,0
eric-bridgeland-1,0.357142857143,0,0,0,0,0
frank-bridges-1,0.403100775194,0,0,0,0,0
jg-briggs-1,0.4,0,0,0,0,0
albert-brightman-1,0.797385620915,0,0,0,0,0
je-brinn-1,0.578947368421,0,0,0,0,0
wh-britton-1,0.522875816993,0,0,0,0,0
william-broadhead-1,0.0769230769231,0,0,0,0,0
horace-broadnax-1,0.320610687023,0.424812030075,0,0,0,0
kevin-broadus-1,0.596774193548,0,0,0,0,0
fred-broderick-1,0.625,0,0,0,0,0
gary-brokaw-1,0.493150684932,0,0,0,0,0
kevin-bromley-1,0.405737704918,0,0,0,0,0
alvin-brooks-2,0.391304347826,0,0,0,0,0
delray-brooks-1,0.148148148148,0,0,0,0,0
john-brooks-1,0.479381443299,0,0,0,0,0
rickey-broussard-1,0.45045045045,0,0,0,0,0
jim-brovelli-1,0.446043165468,0,0,0,0,0
al-brown-1,0.475524475524,0,0,0,0,0
babe-brown-1,0.459677419355,0,0,0,0,0
bob-brown-1,0.342342342342,0,0,0,0,0
charlie-brown-1,0.5,0,0,0,0,0
dale-brown-1,0.598130841121,0,0,0,0,0
dave-brown-2,0.15,0,0,0,0,0
earl-brown-2,0.333333333333,0.904761904762,0.5,0.4,0,0
elwood-brown-1,0.625,0.428571428571,0,0,0,0
fred-brown-3,0.583333333333,0,0,0,0,0
jh-brown-1,0.0,0,0,0,0,0
jamaal-brown-1,0.433333333333,0,0,0,0,0
james-brown-2,0.461538461538,0,0,0,0,0
jim-brown-1,0.259259259259,0,0,0,0,0
keith-brown-1,0.321428571429,0,0,0,0,0
larry-brown-1,0.71186440678,0.754189944134,0.6,0,0,0
larry-brown-2,0.309090909091,0,0,0,0,0
locke-brown-1,0.625,0,0,0,0,0
mathew-brown-1,0.15,0,0,0,0,0
matt-brown-4,0.344086021505,0,0,0,0,0
mike-brown-6,0.238095238095,0,0,0,0,0
milan-brown-1,0.441860465116,0.432432432432,0,0,0,0
rm-brown-1,0.666666666667,0,0,0,0,0
randy-brown-2,0.351851851852,0,0,0,0,0
red-brown-1,0.699029126214,0,0,0,0,0
robert-brown-3,0.607594936709,0,0,0,0,0
ron-brown-1,0.205479452055,0.277777777778,0,0,0,0
tay-brown-1,0.635135135135,0,0,0,0,0
will-brown-2,0.476683937824,0,0,0,0,0
william-brown-1,0.545454545455,0,0,0,0,0
ad-browne-1,0.538461538462,0,0,0,0,0
william-browne-1,0.423841059603,0,0,0,0,0
brad-brownell-1,0.651162790698,0.564102564103,0.674796747967,0,0,0
jim-browning-1,0.0,0,0,0,0,0
harold-bruce-1,0.428571428571,0,0,0,0,0
tuley-brucker-1,0.545454545455,0,0,0,0,0
jack-bruen-1,0.448412698413,0,0,0,0,0
mike-brumbelow-1,0.255813953488,0,0,0,0,0
alpha-brummage-1,0.608695652174,0.730769230769,0,0,0,0
will-bryan-1,0.0,0,0,0,0,0
bf-bryant-1,0.448979591837,0,0,0,0,0
clint-bryant-1,0.313953488372,0,0,0,0,0
renny-bryner-1,0.381818181818,0,0,0,0,0
vic-bubas-1,0.760714285714,0,0,0,0,0
george-buchheit-1,0.619718309859,0,0,0,0,0
harry-buck-1,0.48275862069,0,0,0,0,0
george-buckheit-1,0.409836065574,0,0,0,0,0
tim-buckley-1,0.516666666667,0,0,0,0,0
morris-buckwalter-1,0.590909090909,0,0,0,0,0
jim-buford-1,0.484536082474,0,0,0,0,0
herb-bunker-1,0.214285714286,0,0,0,0,0
john-bunn-1,0.568421052632,0,0,0,0,0
henry-bunoski-1,0.567567567568,0,0,0,0,0
mitch-buonaguro-1,0.411428571429,0.372340425532,0,0,0,0
adrian-buoncristiani-1,0.4875,0,0,0,0,0
js-burbage-1,0.723404255319,0,0,0,0,0
charles-burden-1,0.0,0,0,0,0,0
floyd-burdette-1,0.578571428571,0,0,0,0,0
bill-burke-1,0.407407407407,0,0,0,0,0
eddie-burke-1,0.520304568528,0,0,0,0,0
john-burke-2,0.447368421053,0,0,0,0,0
robert-burke-1,0.311475409836,0,0,0,0,0
al-burkeholder-1,0.315789473684,0,0,0,0,0
thomas-burkhalter-1,0.3,0,0,0,0,0
luther-burleson-1,0.526315789474,0,0,0,0,0
ken-burmeister-1,0.772727272727,0.36036036036,0.620689655172,0,0,0
robert-burnett-1,0.375,0.513513513514,0,0,0,0
paul-burnham-1,0.5,0,0,0,0,0
ed-burns-1,0.157894736842,0,0,0,0,0
mike-burns-1,0.436781609195,0,0,0,0,0
mp-burroughs-1,1.0,0,0,0,0,0
russell-burt-1,0.4,0,0,0,0,0
bob-burton-1,0.559566787004,0,0,0,0,0
ey-burton-1,0.0,0,0,0,0,0
sam-burton-1,0.833333333333,0,0,0,0,0
jerry-bush-1,0.380281690141,0.686486486486,0,0,0,0
dave-buss-1,0.518518518519,0.321428571429,0,0,0,0
edbert-buss-1,0.692307692308,0,0,0,0,0
william-bussenius-1,0.428571428571,0,0,0,0,0
eli-butler-1,0.65,0,0,0,0,0
ed-byhre-1,0.522727272727,0,0,0,0,0
mark-byington-1,0.458333333333,0,0,0,0,0
check-byrd-1,0.285714285714,0,0,0,0,0
rick-byrd-1,0.627155172414,0,0,0,0,0
ricky-byrdsong-1,0.303571428571,0.378571428571,0,0,0,0
cs-byrne-1,0.791666666667,0,0,0,0,0
jeff-bzdelik-1,0.446428571429,0.410256410256,0.382978723404,0.757575757576,0,0
william-caffrey-1,0.714285714286,0,0,0,0,0
frederick-cahoon-1,0.478260869565,0,0,0,0,0
chico-caldwell-1,0.424778761062,0,0,0,0,0
harry-caldwell-1,0.75,0,0,0,0,0
jim-calhoun-1,0.719679633867,0.644155844156,0,0,0,0
mike-calhoun-1,0.42962962963,0,0,0,0,0
bob-calihan-1,0.559414990859,0,0,0,0,0
john-calipari-1,0.785046728972,0.731060606061,0.818713450292,0,0,0
leo-calland-1,0.791666666667,0,0,0,0,0
joe-callero-1,0.482993197279,0,0,0,0,0
dave-calloway-1,0.43950617284,0,0,0,0,0
ernest-calverley-1,0.551971326165,0,0,0,0,0
paul-calvert-1,0.435483870968,0,0,0,0,0
eddie-cameron-1,0.695384615385,0.615384615385,0,0,0,0
wally-cameron-1,0.48087431694,0,0,0,0,0
lou-campanelli-1,0.654761904762,0.532467532468,0,0,0,0
bill-campbell-1,0.571428571429,0,0,0,0,0
bret-campbell-1,0.42662116041,0,0,0,0,0
dick-campbell-1,0.288461538462,0.454545454545,0,0,0,0
edward-campbell-1,0.793650793651,0,0,0,0,0
peter-campbell-1,0.285714285714,0,0,0,0,0
royal-campbell-1,0.69014084507,0,0,0,0,0
sam-campbell-1,0.48275862069,0,0,0,0,0
howard-cann-1,0.638065522621,0,0,0,0,0
joey-cantafio-1,0.37037037037,0.349557522124,0,0,0,0
tommy-canterbury-1,0.454545454545,0,0,0,0,0
bob-cantu-1,0.444444444444,0,0,0,0,0
kevin-cantwell-1,0.438848920863,0,0,0,0,0
jason-capel-1,0.44347826087,0,0,0,0,0
jeff-capel-2,0.533333333333,0.554545454545,0,0,0,0
jeff-capel-1,0.581818181818,0.658333333333,0,0,0,0
cappy-cappon-1,0.577777777778,0.586129753915,0,0,0,0
elmer-capshaw-1,0.8,0,0,0,0,0
tim-capstraw-1,0.416370106762,0,0,0,0,0
team-captains-1,0.363636363636,0.375,0,0,0,0
ray-carazo-1,0.373626373626,0,0,0,0,0
glenn-carberry-1,0.642857142857,0,0,0,0,0
cap-card-1,0.63829787234,0,0,0,0,0
jim-carey-1,0.585585585586,0,0,0,0,0
frank-carideo-1,0.524390243902,0,0,0,0,0
pj-carlesimo-1,0.411392405063,0.560846560847,0,0,0,0
george-carlisle-1,0.253521126761,0,0,0,0,0
burr-carlson-1,0.333333333333,0,0,0,0,0
c-carlson-1,0.688073394495,0,0,0,0,0
doc-carlson-1,0.59512195122,0,0,0,0,0
win-carlson-1,0.423913043478,0,0,0,0,0
irving-carlyle-1,0.4,0,0,0,0,0
bill-carmody-1,0.477611940299,0.786324786325,0,0,0,0
thomas-carmody-1,0.449612403101,0,0,0,0,0
al-carmount-1,0.45,0,0,0,0,0
lou-carnesecca-1,0.724517906336,0,0,0,0,0
ben-carnevale-1,0.616306954436,0.825396825397,0,0,0,0
clyde-carpenter-1,0.666666666667,0,0,0,0,0
john-carpenter-1,0.470967741935,0,0,0,0,0
pete-carril-1,0.478260869565,0.663225806452,0,0,0,0
ira-carrithers-1,0.923076923077,0,0,0,0,0
arthur-carroll-1,0.553191489362,0.833333333333,0,0,0,0
jack-carroll-1,0.8,0,0,0,0,0
john-carroll-1,0.426900584795,0,0,0,0,0
terry-carroll-1,0.443820224719,0,0,0,0,0
david-carter-2,0.554838709677,0,0,0,0,0
fg-carter-1,0.0,0,0,0,0,0
james-carter-1,0.353448275862,0,0,0,0,0
